Pełna nazwa;Marka;Model;Link;Liczba drzwi;Liczba miejsc;Średnica zawracania;Promień skrętu;Długość;Szerokość;Szerokość z lusterkami bocznymi;Wysokość;Rozstaw osi;Rozstaw kół - przód;Rozstaw kół - tył;Zwis przedni;Zwis tylny;Prześwit;Długość z hakiem holowniczym;Szerokość ze złożonymi lusterkami bocznymi;Szerokość przy otwartych drzwiach z przodu;Szerokość przy otwartych drzwiach z tyłu;Wysokość z relingami dachowymi;Wysokość z anteną;Wysokość przy otwartej klapie bagażnika;Wysokość przy otwartej pokrywie silnika;Prześwit 4x4;Odległość oparcia fotela przedniego od kierownicy;Długość kolumny kierownicy;Odległość oparcia przedniego od komory silnika;Odległość od siedziska przedniego do dachu;Wysokość siedziska przedniego;Długość siedziska przedniego;Wysokość oparcia przedniego;Odległość pomiędzy siedzeniami przednimi i tylnymi;Odległość od siedziska tylnego do dachu;Odległość od podłogi do siedziska tylnego;Długość siedziska tylnego;Wysokość oparcia tylnego;Szerokość nad podłokietnikami z przodu;Szerokość nad podłokietnikami z tyłu;Szerokość na wysokości podłokietników z przodu;Szerokość na wysokości podłokietników z tyłu;Przestrzeń wsiadania z przodu - szerokość;Przestrzeń wsiadania z przodu - wysokość;Przestrzeń wsiadania z tyłu - szerokość;Przestrzeń wsiadania z tyłu - wysokość;Zakres przesuwania foteli przednich;Całkowita długość wnętrza kabiny;Całkowita szerokość wnętrza kabiny;Całkowita wysokość wnętrza kabiny;Maksymalna pojemność bagażnika (siedzenia złożone);Minimalna pojemność bagażnika (siedzenia rozłożone);Szerokość pomiędzy nadkolami;Wysokość bagażnika;Szerokość bagażnika;Długość do oparcia tylnej kanapy;Długość ze złożoną tylną kanapą;Wysokość progu załadowczego;Kąt natarcia;Kąt rampowy;Kąt zejścia;Kąt przechyłu bocznego;Możliwość podjazdu;Głębokość brodzenia;Maksymalna ładowność;Dopuszczalne obciążenie dachu;Powierzchnia „przejrzysta” przedniej szyby;Całkowita powierzchnia „przejrzysta” szyb;Produkowany;Pojemność skokowa;Typ silnika;Moc silnika;Maksymalny moment obrotowy;Moc silnika (spalinowy);Maksymalny moment obrotowy (spalinowy);Moc silnika (elektryczny);Maksymalny moment obrotowy (elektryczny);Montaż silnika;Doładowanie;Umiejscowienie wałka rozrządu;Liczba cylindrów;Układ cylindrów;Liczba zaworów;Stopień sprężania;Zapłon;Typ wtrysku;Liczba silników;Średnica cylindra × skok tłoka;Układ paliwowy;Dodatkowe informacje;Rodzaj układu kierowniczego;Opony podstawowe;Opony opcjonalne;Felgi podstawowe;Felgi opcjonalne;Rozstaw śrub;Rodzaj hamulców (przód);Rodzaj hamulców (tył);Hamowanie (100 do 0km/h) z ABS;Typ układu hamulcowego;Grubość tarcz hamulcowych (przód);Grubość tarcz hamulcowych (tył);Średnica tarcz hamulcowych (przód);Średnica tarcz hamulcowych (tył);Rodzaj zawieszenia (przód);Rodzaj zawieszenia  (tył);Amortyzatory;Rodzaj skrzyni;Nazwa skrzyni;Liczba stopni;Rodzaj napędu;Rodzaj sprzęgła;Prędkość maksymalna;Przyspieszenie (od 0 do 100km/h);400 metrów ze startu zatrzymanego;1000 metrów ze startu zatrzymanego;Średnie spalanie (cykl mieszany);Spalanie na trasie (na autostradzie);Spalanie w mieście;Pojemność akumulatora brutto;Typ ładowarki;Chłodzenie akumulatora;Pojemność akumulatora netto;Metodologia pomiaru zasięgu;Zużycie energii;Maksymalny zasięg przy oszczędnej jeździe na długiej trasie;Średni maksymalny zasięg;Średni minimalny zasięg;Maksymalna moc ładowania DC;Maksymalna moc ładowania AC;Stacja szybkiego ładowania;Gniazdko 3F/Stacja AC;Gniazdko 1F;Pojemność zbiornika paliwa;Zasięg (cykl mieszany);Zasięg (autostrada);Zasięg (miasto);Emisja CO₂;Norma emisji spalin;Minimalna masa własna pojazdu (bez obciążenia);Maksymalna masa całkowita pojazdu (w pełni obciążonego);Maksymalna masa przyczepy z hamulcami;Maksymalna masa przyczepy bez hamulców;Maksymalny nacisk na hak;Pojemność akumulatora;Pojemność akumulatora w wersji z klimatyzacja;System start&stop;Kod silnika
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-40-tdi-190hp-s-tronic-37075;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;400 Nm @ 1750-3000 obr./min. 295.02 lb.-ft. @ 1750-3000 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;Brak danych;Brak danych;Diesel common rail;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;235 km/h 146.02 mph;7.4 s;Brak danych;Brak danych;4.9-5.3 l/100 km 48 - 44.38 US mpg57.65 - 53.3 UK mpg20.41 - 18.87 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;58 l 15.32 US gal | 12.76 UK gal;Brak danych;Brak danych;Brak danych;131-139 g/km;Euro 6d - TEMP - EVAP - ISC;1585 kg 3494.33 lbs.;575 kg 1267.66 lbs.;Brak danych;750 kg 1653.47 lbs.;1800 kg 3968.32 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-40-tdi-190hp-quattro-s-tronic-37524;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;400 Nm @ 1750-3000 obr./min. 295.02 lb.-ft. @ 1750-3000 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;Brak danych;Brak danych;Brak danych;Diesel common rail;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na wszystkie koła (4x4);Brak danych;210 km/h 130.49 mph;7.4 s;Brak danych;Brak danych;4.9-5.3 l/100 km 48 - 44.38 US mpg57.65 - 53.3 UK mpg20.41 - 18.87 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;58 l 15.32 US gal | 12.76 UK gal;Brak danych;Brak danych;Brak danych;131-139 g/km;Euro 6d - TEMP - EVAP - ISC;1585 kg 3494.33 lbs.;575 kg 1267.66 lbs.;Brak danych;750 kg 1653.47 lbs.;1800 kg 3968.32 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tfsi-150hp-mild-hybrid-s-tronic-42805;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1431 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;460 l 16.24 cu. ft.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;270 Nm @ 1300-3850 obr./min. 199.14 lb.-ft. @ 1300-3850 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;12.2:1;Brak danych;Wtrysk bezpośredni;Brak danych;82.5 mm 3.25 in.;Brak danych;Brak danych;Przekładnia zębatkowa;205/60 R16;205/60 R16;7.0 J x 16;7.0 J x 16;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;210 km/h 130.49 mph;8.9 s;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;54 l 14.27 US gal | 11.88 UK gal;Brak danych;Brak danych;Brak danych;Brak danych;Euro 6d-ISC-FCM;1470 kg 3240.8 lbs.;570 kg 1256.63 lbs.;Brak danych;750 kg 1653.47 lbs.;1500 kg 3306.93 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tfsi-150hp-mild-hybrid-s-tronic-37078;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;270 Nm @ 1350-3900 obr./min. 199.14 lb.-ft. @ 1350-3900 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;Brak danych;Brak danych;Wtrysk bezpośredni;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;225 km/h 139.81 mph;8.9 s;Brak danych;Brak danych;5.5-6.0 l/100 km 42.77 - 39.2 US mpg51.36 - 47.08 UK mpg18.18 - 16.67 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;54 l 14.27 US gal | 11.88 UK gal;Brak danych;Brak danych;Brak danych;125-136 g/km;Euro 6d - TEMP - EVAP - ISC;1440 kg 3174.66 lbs.;595 kg 1311.75 lbs.;Brak danych;750 kg 1653.47 lbs.;1500 kg 3306.93 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tfsi-150hp-mild-hybrid-42804;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1431 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;460 l 16.24 cu. ft.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;270 Nm @ 1300-3850 obr./min. 199.14 lb.-ft. @ 1300-3850 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;12.2:1;Brak danych;Wtrysk bezpośredni;Brak danych;82.5 mm 3.25 in.;Brak danych;Brak danych;Przekładnia zębatkowa;205/60 R16;205/60 R16;7.0 J x 16;7.0 J x 16;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;6 biegów, ręczna skrzynia biegów;Brak danych;6 biegów, ręczna skrzynia biegów;Napęd na przednie koła;Brak danych;210 km/h 130.49 mph;8.6 s;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;54 l 14.27 US gal | 11.88 UK gal;Brak danych;Brak danych;Brak danych;Brak danych;Euro 6d-ISC-FCM;1435 kg 3163.63 lbs.;570 kg 1256.63 lbs.;Brak danych;750 kg 1653.47 lbs.;1400 kg 3086.47 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tfsi-150hp-37525;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;320 Nm @ 1500-2750 obr./min. 236.02 lb.-ft. @ 1500-2750 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;Brak danych;Brak danych;Brak danych;Wtrysk bezpośredni;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;6 biegów, ręczna skrzynia biegów;Brak danych;6 biegów, ręczna skrzynia biegów;Napęd na przednie koła;Brak danych;224 km/h 139.19 mph;8.6 s;Brak danych;Brak danych;5.7-6.5 l/100 km 41.27 - 36.19 US mpg49.56 - 43.46 UK mpg17.54 - 15.38 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;54 l 14.27 US gal | 11.88 UK gal;Brak danych;Brak danych;Brak danych;129-143 g/km;Euro 6d - TEMP - EVAP - ISC;1415 kg 3119.54 lbs.;590 kg 1300.73 lbs.;Brak danych;740 kg 1631.42 lbs.;1400 kg 3086.47 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tdi-163hp-s-tronic-37523;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;380 Nm @ 1500-2750 obr./min. 280.27 lb.-ft. @ 1500-2750 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;Brak danych;Brak danych;Brak danych;Diesel common rail;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;228 km/h 141.67 mph;8.2 s;Brak danych;Brak danych;3.8-4.1 l/100 km 61.9 - 57.37 US mpg74.34 - 68.9 UK mpg26.32 - 24.39 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;40 l 10.57 US gal | 8.8 UK gal;Brak danych;Brak danych;Brak danych;100-109 g/km;Euro 6d - TEMP - EVAP - ISC;1495 kg 3295.91 lbs.;600 kg 1322.77 lbs.;Brak danych;750 kg 1653.47 lbs.;1700 kg 3747.86 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-35-tdi-163hp-mild-hybrid-s-tronic-42539;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1431 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;460 l 16.24 cu. ft.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;370 Nm @ 1500-3000 obr./min. 272.9 lb.-ft. @ 1500-3000 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;16:1;Brak danych;Diesel common rail;Brak danych;81 mm 3.19 in.;Brak danych;Brak danych;Przekładnia zębatkowa;205/60 R16;205/60 R16;7 J x 16;7 J x 16;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;210 km/h 130.49 mph;8.2 s;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;40 l 10.57 US gal | 8.8 UK gal;Brak danych;Brak danych;Brak danych;Brak danych;Euro 6d-ISC-FCM;1485 kg 3273.86 lbs.;610 kg 1344.82 lbs.;Brak danych;750 kg 1653.47 lbs.;1700 kg 3747.86 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-30-tdi-136hp-s-tronic-37522;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;320 Nm @ 1500-2750 obr./min. 236.02 lb.-ft. @ 1500-2750 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;Brak danych;Brak danych;Brak danych;Diesel common rail;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;214 km/h 132.97 mph;9.5 s;Brak danych;Brak danych;3.9-4.3 l/100 km 60.31 - 54.7 US mpg72.43 - 65.69 UK mpg25.64 - 23.26 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;40 l 10.57 US gal | 8.8 UK gal;Brak danych;Brak danych;Brak danych;102-112 g/km;Euro 6d - TEMP - EVAP - ISC;1490 kg 3284.89 lbs.;600 kg 1322.77 lbs.;Brak danych;750 kg 1653.47 lbs.;1500 kg 3306.93 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-30-tdi-136hp-mild-hybrid-s-tronic-42538;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1431 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;460 l 16.24 cu. ft.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;320 Nm @ 1500-2750 obr./min. 236.02 lb.-ft. @ 1500-2750 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;4;16:1;Brak danych;Diesel common rail;Brak danych;81 mm 3.19 in.;Brak danych;Brak danych;Przekładnia zębatkowa;205/60 R16;205/60 R16;7 J x 16;7 J x 16;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Brak danych;7 biegów, automatyczna skrzynia biegów S tronic;Napęd na przednie koła;Brak danych;210 km/h 130.49 mph;9.5 s;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;40 l 10.57 US gal | 8.8 UK gal;Brak danych;Brak danych;Brak danych;Brak danych;Euro 6d-ISC-FCM;1475 kg 3251.82 lbs.;615 kg 1355.84 lbs.;Brak danych;750 kg 1653.47 lbs.;1500 kg 3306.93 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
Brak danych;Audi;A4;https://www.auto-data.net/pl/audi-a4-b9-8w-facelift-2019-30-tdi-122hp-38311;4;5;Brak danych;11.6 m 38.06 ft.;4762 mm;1847 mm;2022 mm 79.61 in.;1428 mm;2820 mm;1572 mm 61.89 in.;1555 mm 61.22 in.;899 mm 35.39 in.;1043 mm 41.06 in.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;460 l 16.24 cu. ft.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;90 kg 198.42 lbs.;Brak danych;Brak danych;Brak danych;Brak danych;Z przodu, wzdłuż;Brak danych;270 Nm @ 1500-3000 obr./min. 199.14 lb.-ft. @ 1500-3000 obr./min.;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;4;Brak danych;Brak danych;Brak danych;Brak danych;Diesel common rail;Brak danych;Brak danych;Brak danych;Brak danych;Przekładnia zębatkowa;205/60 R16;205/60 R16;7 J x 16;7 J x 16;Brak danych;Tarczowe wentylowane;Tarczowe;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Niezależne zawieszenie wielowahaczowe;Niezależne zawieszenie wielowahaczowe;Brak danych;6 biegów, ręczna skrzynia biegów;Brak danych;6 biegów, ręczna skrzynia biegów;Napęd na przednie koła;Brak danych;205 km/h 127.38 mph;10.9 s;Brak danych;Brak danych;4.0-4.3 l/100 km 58.8 - 54.7 US mpg70.62 - 65.69 UK mpg25 - 23.26 km/l;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;Brak danych;40 l 10.57 US gal | 8.8 UK gal;Brak danych;Brak danych;Brak danych;106-114 g/km;Euro 6d - TEMP - EVAP - ISC;1430 kg 3152.61 lbs.;630 kg 1388.91 lbs.;Brak danych;750 kg 1653.47 lbs.;1300 kg 2866.01 lbs.;Brak danych;Brak danych;Brak danych;Brak danych
